"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Picea glauca","A85_P2","LAT","Ter","LE","Plant",-0.9863,0.0158333333333333,0.0129166666666667,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.475,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284745","Find_Sci_Names",-0.2171,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.9863,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea glauca","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3875,4,10950,30,"TRY","yrs","AgeAtMaturity",30,0.0158333333333333,0.0129166666666667,0.0158333333333333,0.0129166666666667,"Dispersal","Dispersal",NA,NA
"Picea mariana","A85_P2","LAT","Ter","LE","Plant",-0.3934,0.00395,0.00395,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.079,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284802","Find_Sci_Names",-0.0866,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.3934,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea mariana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",79,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.079,1,7300,20,"TRY","yrs","AgeAtMaturity",20,0.00395,0.00395,0.00395,0.00395,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A85_P2","LAT","Ter","LE","Plant",0.2948,0.00206896551724138,0.00181034482758621,0.0874,0.1944,-0.0013,0.2115,"25km",0.0874,0.1944,-0.0013,0.2115,0.1177,0.2643,0,0.2876,0.212,0.3501,0.0367,0.3707,0.06,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",0.0649,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.2948,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Accipiter gentilis","A9_P1","LAT","Ter","LE","Bird",-3.3333,1150,35.30395999,9.2914,4.4249,7.8427,11.3295,"110km",5.9762,4.4384,3.389,8.9098,7.2042,4.1632,4.7143,9.9451,9.2914,4.4249,7.8427,11.3295,1150,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480589","Find_Sci_Names",-40,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-3.3333,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Accipiter gentilis","Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",35.30395999,7,365,365,"AnAge","days","AgeAtMaturity",1,9.2914,9.2914,11.3295,11.3295,"Climate","Climate",9.2914,11.3295
"Accipiter nisus","A9_P1","LAT","Ter","LE","Bird",0.4167,166,15.6,9.1657,4.5145,7.4394,11.3295,"110km",5.964,4.4514,3.3707,8.9118,7.1773,4.2426,4.6818,9.9737,9.1657,4.5145,7.4394,11.3295,166,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Accipiter_nisus","Accipiter_nisus","Accipiter_nisus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480637","Find_Sci_Names",5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Accipiter nisus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",166000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.6,7,365,365,"AnAge","days","AgeAtMaturity",1,9.1657,9.1657,11.3295,11.3295,"Climate","Climate",9.1657,11.3295
"Acrocephalus schoenobaenus","A9_P1","LAT","Ter","LE","Bird",0,156,30.6,8.6459,4.9251,7.2759,10.9256,"110km",5.6796,4.5089,2.7168,8.6995,6.8087,4.2965,4.0668,9.6115,8.6459,4.9251,7.2759,10.9256,156,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493129","Find_Sci_Names",0,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"No Change",0,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Acrocephalus schoenobaenus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",30.6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,8.6459,8.6459,10.9256,10.9256,"Climate","Climate",8.6459,10.9256
"Acrocephalus scirpaceus","A9_P1","LAT","Ter","LE","Bird",3.75,271,32.4,10.529,3.1858,8.7703,11.4439,"110km",7.1143,4.8633,5.0472,10.1501,8.4452,4.2187,6.3749,11.2935,10.529,3.1858,8.7703,11.4439,271,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493118","Find_Sci_Names",45,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",3.75,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Acrocephalus scirpaceus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",32.4,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,10.529,10.529,11.4439,11.4439,"Climate","Climate",10.529,11.4439
"Aegolius funereus","A9_P1","LAT","Ter","LE","Bird",12.5,300,67.5,9.5345,4.0309,7.9446,11.3318,"110km",6.0652,4.4205,3.5045,8.9764,7.2532,4.1717,4.7427,9.9899,9.5345,4.0309,7.9446,11.3318,300,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Aegolius_funereus","Aegolius_funereus","Aegolius_funereus","Animalia","Chordata","Aves","Strigidae","GBIF:5739298","Find_Sci_Names",150,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",12.5,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Aegolius funereus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",3e+05,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",67.5,3,364.234,364.234,"Amniota","days","AgeAtMaturity",1,9.5345,9.5345,11.3318,11.3318,"Climate","Climate",9.5345,11.3318
"Alauda arvensis","A9_P1","LAT","Ter","LE","Bird",-0.8333,51.7,0.7,7.1607,4.1735,4.6637,9.9326,"50km",5.9013,4.4392,3.2329,8.8642,7.1607,4.1735,4.6637,9.9326,9.1923,4.464,7.5403,11.2311,51.7,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","GBIF:8077224","Find_Sci_Names",-10,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Alauda arvensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.7,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,7.1607,0.7,9.9326,0.7,"Climate","Climate",7.1607,9.9326
"Anas platyrhynchos","A9_P1","LAT","Ter","LE","Bird",-0.4167,270.5094065,19.9,8.8814,4.7694,7.3587,11.0344,"110km",5.7326,4.4538,2.8993,8.6123,6.9242,4.2676,4.1926,9.6901,8.8814,4.7694,7.3587,11.0344,270.5094065,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names",-5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,365,"AnAge","days","AgeAtMaturity",1,8.8814,8.8814,11.0344,11.0344,"Climate","Climate",8.8814,11.0344
"Apus apus","A9_P1","LAT","Ter","LE","Bird",-0.4167,55.5,5.733,9.4097,4.3551,7.9446,11.3318,"110km",6.0109,4.4456,3.4228,8.9444,7.2448,4.1818,4.7143,9.9899,9.4097,4.3551,7.9446,11.3318,111,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","GBIF:5228676","Find_Sci_Names",-5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Apus apus","Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.466,5,728.468,728.468,"Amniota","days","AgeAtMaturity",2,9.4097,5.733,11.3318,5.733,"Climate","Climate",9.4097,11.3318
"Ardea cinerea","A9_P1","LAT","Ter","LE","Bird",9.5833,119,12.039,11.7764,4.836,9.4912,11.4719,"110km",7.7093,3.6447,5.4634,8.0512,9.5607,3.8276,7.5161,10.8797,11.7764,4.836,9.4912,11.4719,238,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Ardea_cinerea","Ardea_cinerea","Ardea_cinerea","Animalia","Chordata","Aves","Ardeidae","GBIF:9797180","Find_Sci_Names",115,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",9.5833,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Ardea cinerea","Pelecaniformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",238000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",24.078,5,730,730,"AnAge","days","AgeAtMaturity",2,11.7764,11.7764,11.4719,11.4719,"Climate","Climate",11.7764,11.4719
"Tetrastes bonasia","A9_P1","LAT","Ter","LE","Bird",1.6667,5.7,5.7,5.6672,4.4615,2.7491,8.5405,"25km",5.6672,4.4615,2.7491,8.5405,6.853,4.2952,4.1189,9.6115,8.6459,4.9251,7.2759,10.9256,5.7,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Bonasa_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","GBIF:2473663","Find_Sci_Names",20,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",1.6667,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Tetrastes bonasia","Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.7,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1,5.6672,5.6672,5.7,5.7,"Climate","Dispersal",5.6672,NA
"Buteo buteo","A9_P1","LAT","Ter","LE","Bird",1.6667,36.2,12.1,7.6759,3.8848,5.1851,10.3346,"50km",6.3707,4.3796,3.9308,9.1736,7.6759,3.8848,5.1851,10.3346,9.77,4.015,8.3088,11.3415,72.4,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","GBIF:2480537","Find_Sci_Names",20,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",1.6667,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Buteo buteo","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",24.2,3,730,730,"AnAge","days","AgeAtMaturity",2,7.6759,7.6759,10.3346,10.3346,"Climate","Climate",7.6759,10.3346
"Chloris chloris","A9_P1","LAT","Ter","LE","Bird",20.8333,150,5.6,8.6459,4.9251,7.2759,10.9256,"110km",5.716,4.4492,2.8807,8.5964,6.9072,4.2605,4.1922,9.6762,8.6459,4.9251,7.2759,10.9256,150,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names",250,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",20.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,364.234,"Amniota","days","AgeAtMaturity",1,8.6459,5.6,10.9256,5.6,"Climate","Climate",8.6459,10.9256
"Columba oenas","A9_P1","LAT","Ter","LE","Bird",2.9167,41.6,5.6,6.6458,4.6394,4.6435,9.4863,"25km",6.6458,4.6394,4.6435,9.4863,7.8294,3.8482,5.7513,10.5054,10.3275,3.1164,8.7366,11.365,41.6,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","GBIF:2495471","Find_Sci_Names",35,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",2.9167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Columba oenas","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,6.6458,5.6,9.4863,5.6,"Climate","Climate",6.6458,9.4863
"Columba palumbus","A9_P1","LAT","Ter","LE","Bird",14.5833,150,10.7,9.77,3.9808,8.3253,11.3401,"110km",6.3696,4.3794,3.9084,9.172,7.733,3.7874,5.1246,10.3575,9.77,3.9808,8.3253,11.3401,150,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","GBIF:2495455","Find_Sci_Names",175,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",14.5833,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Columba palumbus","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.7,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,9.77,9.77,11.3401,10.7,"Climate","Climate",9.77,11.3401
"Corvus frugilegus","A9_P1","LAT","Ter","LE","Bird",0.4167,17.25,1.55,3.248,4.3958,1.4228,5.8112,"25km",3.248,4.3958,1.4228,5.8112,5.0979,2.6324,3.3255,7.2899,9.6713,2.5088,8.0922,10.4804,34.5,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Corvus_frugilegus","Corvus_frugilegus","Corvus_frugilegus","Animalia","Chordata","Aves","Corvidae","GBIF:2482513","Find_Sci_Names",5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Corvus frugilegus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.1,5,546.734,546.734,"Amniota","days","AgeAtMaturity",2,3.248,1.55,5.8112,1.55,"Climate","Climate",3.248,5.8112
"Dendrocopos major","A9_P1","LAT","Ter","LE","Bird",5.4167,56.1,5.875,7.4275,4.04,4.9121,10.0997,"50km",6.1196,4.3719,3.5476,8.9818,7.4275,4.04,4.9121,10.0997,9.6163,4.0267,8.0529,11.3364,56.1,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Dendrocopos_major","Dendrocopos_major","Dendrocopos_major","Animalia","Chordata","Aves","Picidae","GBIF:2477968","Find_Sci_Names",65,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",5.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Dendrocopos major",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",56100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.875,5,365,365,"AnAge","days","AgeAtMaturity",1,7.4275,5.875,10.0997,5.875,"Climate","Climate",7.4275,10.0997
"Emberiza citrinella","A9_P1","LAT","Ter","LE","Bird",0,36,2.026,5.9489,4.3904,3.2795,8.8746,"25km",5.9489,4.3904,3.2795,8.8746,7.0506,4.2213,4.3596,9.7616,9.3072,4.3992,7.8427,11.3295,36,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","GBIF:2491534","Find_Sci_Names",0,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"No Change",0,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Emberiza citrinella","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.026,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,5.9489,2.026,8.8746,2.026,"Climate","Climate",5.9489,8.8746
"Erithacus rubecula","A9_P1","LAT","Ter","LE","Bird",7.5,79.8,6,7.5827,3.8622,5.066,10.2649,"50km",6.3127,4.3788,3.8634,9.1421,7.5827,3.8622,5.066,10.2649,9.6155,3.919,8.2015,11.0344,79.8,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492462","Find_Sci_Names",90,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",7.5,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Erithacus rubecula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,7.5827,6,10.2649,6,"Climate","Climate",7.5827,10.2649
