"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Artemisia_vulgaris","Artemisia_vulgaris","Artemisia_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.7305","m/year","U",NA,NA,"Supplementary Dataset S1294",1989,1989,1989,2009,2009,2009,21,"Expansion",0.7305,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Artemisia vulgaris","1km","Artemisia vulgaris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.43,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00243,0.00243,365,1,0.00243,2.43,2.43,TRUE,"NO",2.43,0.0007305,0.00504856297997721,0.00504966022971353,0.00243
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Atriplex_patula","Atriplex_patula","Atriplex_patula","Plantae","Tracheophyta","Magnoliopsida","Amaranthaceae","Find_Sci_Names","3.7602","m/year","U",NA,NA,"Supplementary Dataset S1161",1989,1989,1989,2009,2009,2009,21,"Expansion",3.7602,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Atriplex patula","1km","Atriplex patula_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Caryophyllales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",55,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.055,0.055,365,1,0.055,55,55,TRUE,"NO",55,0.0037602,0.00504856297997721,0.00504966022971353,0.055
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Barbarea_vulgaris","Barbarea_vulgaris","Barbarea_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","-6.3254","m/year","U",NA,NA,"Supplementary Dataset S1232",1989,1989,1989,2009,2009,2009,21,"Contraction",-6.3254,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Barbarea vulgaris","1km","Barbarea vulgaris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.28,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00028,0.00028,365,1,0.00028,0.28,0.28,FALSE,"YES",0.28,-0.0063254,0.00504856297997721,0.00504966022971353,0.00028
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Bellis_perennis","Bellis_perennis","Bellis_perennis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.5309","m/year","U",NA,NA,"Supplementary Dataset S1208",1989,1989,1989,2009,2009,2009,21,"Expansion",0.5309,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Bellis perennis","1km","Bellis perennis_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",9e-05,9e-05,365,1,9e-05,0.09,0.09,TRUE,"NO",0.09,0.0005309,0.00504856297997721,0.00504966022971353,9e-05
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Bromus_inermis","Bromus_inermis","Bromus_inermis","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-0.0625","m/year","U",NA,NA,"Supplementary Dataset S1176",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.0625,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Bromus inermis","1km",NA,NA,NA,NA,NA,"Poales","seed dispersal (field)","Hume & Archbold 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",7,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.007,0.007,365,1,0.007,7,7,NA,"YES",7,-6.25e-05,0.00504856297997721,NA,0.007
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Bromus_sterilis","Bromus_sterilis","Bromus_sterilis","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","0.9482","m/year","U",NA,NA,"Supplementary Dataset S1118",1989,1989,1989,2009,2009,2009,21,"Expansion",0.9482,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Bromus sterilis","1km",NA,NA,NA,NA,NA,"Poales","seed dispersal (field)","Howard et al. 1992 in Bullock & Clarke 2000","Maximum_recorded_dispersal_distance_(m)",20,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.02,0.02,168,1,0.02,20,20,NA,"NO",20,0.0009482,0.00504856297997721,NA,0.02
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Calluna_vulgaris","Calluna_vulgaris","Calluna_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericaceae","Find_Sci_Names","17.1125","m/year","U",NA,NA,"Supplementary Dataset S186",1989,1989,1989,2009,2009,2009,21,"Expansion",17.1125,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Calluna vulgaris","1km","Calluna vulgaris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Ericales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",81,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.081,0.081,365,1,0.081,81,81,TRUE,"NO",81,0.0171125,0.00504856297997721,0.00504966022971353,0.081
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Campanula_rapunculoides","Campanula_rapunculoides","Campanula_rapunculoides","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","Find_Sci_Names","-1.6939","m/year","U",NA,NA,"Supplementary Dataset S197",1989,1989,1989,2009,2009,2009,21,"Contraction",-1.6939,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Campanula rapunculoides","1km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.77,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00077,0.00077,365,1,0.00077,0.77,0.77,NA,"YES",0.77,-0.0016939,0.00504856297997721,NA,0.00077
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Campanula_rotundifolia","Campanula_rotundifolia","Campanula_rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","Find_Sci_Names","-5.1744","m/year","U",NA,NA,"Supplementary Dataset S199",1989,1989,1989,2009,2009,2009,21,"Contraction",-5.1744,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Campanula rotundifolia","1km","Campanula rotundifolia_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.35,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00035,0.00035,168,1,0.00035,0.35,0.35,FALSE,"YES",0.35,-0.0051744,0.00504856297997721,0.00504966022971353,0.00035
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Capsella_bursa-pastoris","Capsella_bursa-pastoris","Capsella_bursa-pastoris","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","0.35","m/year","U",NA,NA,"Supplementary Dataset S205",1989,1989,1989,2009,2009,2009,21,"Expansion",0.35,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Capsella bursa-pastoris","1km","Capsella bursa-pastoris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",35,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.035,0.035,42,1,0.035,35,35,TRUE,"NO",35,0.00035,0.00504856297997721,0.00504966022971353,0.035
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cardamine_hirsuta","Cardamine_hirsuta","Cardamine_hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","1.2989","m/year","U",NA,NA,"Supplementary Dataset S210",1989,1989,1989,2009,2009,2009,21,"Expansion",1.2989,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cardamine hirsuta","1km","Cardamine hirsuta_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (field)","Salisbury 1961 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",0.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",9e-04,9e-04,365,1,9e-04,0.9,0.9,TRUE,"NO",0.9,0.0012989,0.00504856297997721,0.00504966022971353,9e-04
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cardamine_impatiens","Cardamine_impatiens","Cardamine_impatiens","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","-0.2808","m/year","U",NA,NA,"Supplementary Dataset S211",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.2808,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cardamine impatiens","1km","Cardamine impatiens_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (field)","Schneider 1935 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.002,0.002,365,1,0.002,2,2,FALSE,"YES",2,-0.0002808,0.00504856297997721,0.00504966022971353,0.002
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Carduus_nutans","Carduus_nutans","Carduus_nutans","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.2572","m/year","U",NA,NA,"Supplementary Dataset S214",1989,1989,1989,2009,2009,2009,21,"Expansion",0.2572,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Carduus nutans","1km","Carduus nutans_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed/plant dispersal (field)","Smith, Lane M., Kok LT. Dispersal of Musk Thistle (Carduus nutans) Seeds. Weed Science. 1984;32(1):120-125","Maximum.dispersal.distance.m.",100,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",0.1,0.1,1,1,0.1,100,100,TRUE,"NO",100,0.0002572,0.00504856297997721,0.00504966022971353,0.1
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Carlina_vulgaris","Carlina_vulgaris","Carlina_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","5.8356","m/year","U",NA,NA,"Supplementary Dataset S256",1989,1989,1989,2009,2009,2009,21,"Expansion",5.8356,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Carlina vulgaris","1km","Carlina vulgaris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.67,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00167,0.00167,365,1,0.00167,1.67,1.67,TRUE,"NO",1.67,0.0058356,0.00504856297997721,0.00504966022971353,0.00167
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","2.3359","m/year","U",NA,NA,"Supplementary Dataset S257",1989,1989,1989,2009,2009,2009,21,"Expansion",2.3359,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Carpinus betulus","1km","Carpinus betulus_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Fagales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",73,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.073,0.073,1825,5,0.0146,14.6,73,TRUE,"NO",14.6,0.0023359,0.00504856297997721,0.00504966022971353,0.0146
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Centaurea_scabiosa","Centaurea_scabiosa","Centaurea_scabiosa","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","3.1916","m/year","U",NA,NA,"Supplementary Dataset S269",1989,1989,1989,2009,2009,2009,21,"Expansion",3.1916,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Centaurea scabiosa","1km","Centaurea scabiosa_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.95,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00195,0.00195,365,1,0.00195,1.95,1.95,TRUE,"NO",1.95,0.0031916,0.00504856297997721,0.00504966022971353,0.00195
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cephalanthera_damasonium","Cephalanthera_damasonium","Cephalanthera_damasonium","Plantae","Tracheophyta","Liliopsida","Orchidaceae","Find_Sci_Names","0.4761","m/year","U",NA,NA,"Supplementary Dataset S273",1989,1989,1989,2009,2009,2009,21,"Expansion",0.4761,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cephalanthera damasonium","1km","Cephalanthera damasonium_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asparagales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.67,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01467,0.01467,1825,5,0.002934,2.934,14.67,TRUE,"NO",2.934,0.0004761,0.00504856297997721,0.00504966022971353,0.002934
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cerastium_arvense","Cerastium_arvense","Cerastium_arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","5.7451","m/year","U",NA,NA,"Supplementary Dataset S276",1989,1989,1989,2009,2009,2009,21,"Expansion",5.7451,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cerastium arvense","1km","Cerastium arvense_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Caryophyllales","seed dispersal (model)","St�cklin & B�umler 1996","Maximum_recorded_dispersal_distance_(m)",1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.001,0.001,365,1,0.001,1,1,TRUE,"NO",1,0.0057451,0.00504856297997721,0.00504966022971353,0.001
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cerastium_semidecandrum","Cerastium_semidecandrum","Cerastium_semidecandrum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","1.2244","m/year","U",NA,NA,"Supplementary Dataset S282",1989,1989,1989,2009,2009,2009,21,"Expansion",1.2244,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cerastium semidecandrum","1km","Cerastium semidecandrum_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.11,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00011,0.00011,365,1,0.00011,0.11,0.11,TRUE,"NO",0.11,0.0012244,0.00504856297997721,0.00504966022971353,0.00011
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Chaenarrhinum_minus","Chaenarrhinum_minus","Chaenorhinum_minus","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","3.0673","m/year","U",NA,NA,"Supplementary Dataset S284",1989,1989,1989,2009,2009,2009,21,"Expansion",3.0673,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Chaenorhinum minus","1km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (field)","Arnold 1981","Maximum_recorded_dispersal_distance_(m)",1.34,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00134,0.00134,365,1,0.00134,1.34,1.34,NA,"NO",1.34,0.0030673,0.00504856297997721,NA,0.00134
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Chelidonium_majus","Chelidonium_majus","Chelidonium_majus","Plantae","Tracheophyta","Magnoliopsida","Papaveraceae","Find_Sci_Names","1.3442","m/year","U",NA,NA,"Supplementary Dataset S293",1989,1989,1989,2009,2009,2009,21,"Expansion",1.3442,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Chelidonium majus","1km",NA,NA,NA,NA,NA,"Ranunculales","seed dispersal (field)","Senander 1906 in Bonn & Poschold 1998 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",80,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.08,0.08,365,1,0.08,80,80,NA,"NO",80,0.0013442,0.00504856297997721,NA,0.08
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cichorium_intybus","Cichorium_intybus","Cichorium_intybus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","5.0104","m/year","U",NA,NA,"Supplementary Dataset S301",1989,1989,1989,2009,2009,2009,21,"Expansion",5.0104,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cichorium intybus","1km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.96,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00096,0.00096,365,1,0.00096,0.96,0.96,NA,"NO",0.96,0.0050104,0.00504856297997721,NA,0.00096
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Cirsium_arvense","Cirsium_arvense","Cirsium_arvense","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","1.2961","m/year","U",NA,NA,"Supplementary Dataset S306",1989,1989,1989,2009,2009,2009,21,"Expansion",1.2961,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Cirsium arvense","1km","Cirsium arvense_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",53.37,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.05337,0.05337,365,1,0.05337,53.37,53.37,TRUE,"NO",53.37,0.0012961,0.00504856297997721,0.00504966022971353,0.05337
