"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","Find_Sci_Names","-30.5","km","U",NA,NA,"table S1/S157",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Equator",-1.4186,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Acrocephalus schoenobaenus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",156,156,364.234,1,156,156000,156000,FALSE,"UNKNOWN",156,-1.4186,3.66513639552006,NA,156
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","Find_Sci_Names","16.3","km","U",NA,NA,"table S1/S158",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.7581,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Acrocephalus scirpaceus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",271,271,364.234,1,271,271000,271000,TRUE,"UNKNOWN",271,0.7581,3.66513639552006,NA,271
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Aegithalos_caudatus","Aegithalos_caudatus","Aegithalos_caudatus","Animalia","Chordata","Aves","Aegithalidae","Find_Sci_Names","27.7","km","U",NA,NA,"table S1/S159",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.2884,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Aegithalos caudatus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.9,24.9,365,1,24.9,24900,24900,TRUE,"UNKNOWN",24.9,1.2884,3.66513639552006,NA,24.9
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Aegolius_funereus","Aegolius_funereus","Aegolius_funereus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","27.6","km","U",NA,NA,"table S1/S160",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.2837,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Aegolius funereus","25km",NA,NA,NA,NA,NA,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",3e+05,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",300,300,364.234,1,300,3e+05,3e+05,TRUE,"UNKNOWN",300,1.2837,3.66513639552006,NA,300
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","Find_Sci_Names","11.1","km","U",NA,NA,"table S1/S161",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.5163,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Alauda arvensis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",51.7,51.7,364.234,1,51.7,51700,51700,TRUE,"UNKNOWN",51.7,0.5163,3.66513639552006,NA,51.7
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","37","km","U",NA,NA,"table S1/S163",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.7209,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Anas platyrhynchos","25km",NA,NA,NA,NA,NA,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",270.5094065,270.5094065,365,1,270.5094065,270509.4065,270509.4065,TRUE,"UNKNOWN",270.5094065,1.7209,3.66513639552006,NA,270.5094065
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","Find_Sci_Names","36.8","km","U",NA,NA,"table S1/S168",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.7116,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Apus apus","25km",NA,NA,NA,NA,NA,"Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",111,111,728.468,2,55.5,55500,111000,TRUE,"UNKNOWN",55.5,1.7116,3.66513639552006,NA,55.5
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Ardea_cinerea","Ardea_cinerea","Ardea_cinerea","Animalia","Chordata","Aves","Ardeidae","Find_Sci_Names","40.2","km","U",NA,NA,"table S1/S169",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.8698,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Ardea cinerea","25km",NA,NA,NA,NA,NA,"Pelecaniformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",238000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",238,238,730,2,119,119000,238000,TRUE,"UNKNOWN",119,1.8698,3.66513639552006,NA,119
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","10","km","U",NA,NA,"table S1/S170",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.4651,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Asio otus","25km",NA,NA,NA,NA,NA,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"UNKNOWN",162,0.4651,3.66513639552006,NA,162
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Bonasa_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","Find_Sci_Names","55.1","km","U",NA,NA,"table S1/S173",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",2.5628,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Tetrastes bonasia","25km",NA,NA,NA,NA,NA,"Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",5.7,5.7,363.468,1,5.7,5700,5700,TRUE,"UNKNOWN",5.7,2.5628,3.66513639552006,NA,5.7
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-29.3","km","U",NA,NA,"table S1/S176",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Equator",-1.3628,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Buteo buteo","25km",NA,NA,NA,NA,NA,"Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",72.4,72.4,730,2,36.2,36200,72400,FALSE,"UNKNOWN",36.2,-1.3628,3.66513639552006,NA,36.2
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","32.4","km","U",NA,NA,"table S1/S180",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.507,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Linaria cannabina","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22,22,364.234,1,22,22000,22000,TRUE,"UNKNOWN",22,1.507,3.66513639552006,NA,22
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Carduelis_carduelis","Carduelis_carduelis","Carduelis_carduelis","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","46.8","km","U",NA,NA,"table S1/S181",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",2.1767,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Carduelis carduelis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.2,52.2,365,1,52.2,52200,52200,TRUE,"UNKNOWN",52.2,2.1767,3.66513639552006,NA,52.2
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","109.2","km","U",NA,NA,"table S1/S182",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",5.0791,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Chloris chloris","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",150,150,364.234,1,150,150000,150000,TRUE,"UNKNOWN",150,5.0791,3.66513639552006,NA,150
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","northern","Ter","LAT","O","Carduelis_flammea","Acanthis_flammea","Acanthis_flammea","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","12.2","km","U",NA,NA,"table S1/S183",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.5674,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Acanthis flammea","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",84700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",84.7,84.7,364.234,1,84.7,84700,84700,TRUE,"UNKNOWN",84.7,0.5674,3.66513639552006,NA,84.7
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Chlidonias_niger","Chlidonias_niger","Chlidonias_niger","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","114.5","km","U",NA,NA,"table S1/S189",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",5.3256,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Chlidonias niger","25km",NA,NA,NA,NA,NA,"Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",68.50798173,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",68.50798173,68.50798173,728.468,2,34.253990865,34253.990865,68507.98173,TRUE,"UNKNOWN",34.253990865,5.3256,3.66513639552006,NA,34.253990865
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","northern","Ter","LAT","O","Cinclus_cinclus","Cinclus_cinclus","Cinclus_cinclus","Animalia","Chordata","Aves","Cinclidae","Find_Sci_Names","-41.2","km","U",NA,NA,"table S1/S190",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Equator",-1.9163,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Cinclus cinclus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",29800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",29.8,29.8,364.234,1,29.8,29800,29800,FALSE,"UNKNOWN",29.8,-1.9163,3.66513639552006,NA,29.8
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","39.1","km","U",NA,NA,"table S1/S194",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.8186,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Columba oenas","25km",NA,NA,NA,NA,NA,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.6,41.6,364.234,1,41.6,41600,41600,TRUE,"UNKNOWN",41.6,1.8186,3.66513639552006,NA,41.6
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","48.5","km","U",NA,NA,"table S1/S195",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",2.2558,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Columba palumbus","25km",NA,NA,NA,NA,NA,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",150,150,364.234,1,150,150000,150000,TRUE,"UNKNOWN",150,2.2558,3.66513639552006,NA,150
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Corvus_frugilegus","Corvus_frugilegus","Corvus_frugilegus","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","70.2","km","U",NA,NA,"table S1/S196",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",3.2651,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Corvus frugilegus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",34.5,34.5,546.734,2,17.25,17250,34500,TRUE,"UNKNOWN",17.25,3.2651,3.66513639552006,NA,17.25
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Corvus_monedula","Coloeus_monedula","Coloeus_monedula","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","87.4","km","U",NA,NA,"table S1/S197",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",4.0651,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Coloeus monedula","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",31.8,31.8,637.601,2,15.9,15900,31800,TRUE,"UNKNOWN",15.9,4.0651,3.66513639552006,NA,15.9
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Dendrocopos_major","Dendrocopos_major","Dendrocopos_major","Animalia","Chordata","Aves","Picidae","Find_Sci_Names","87.5","km","U",NA,NA,"table S1/S201",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",4.0698,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Dendrocopos major","25km",NA,NA,NA,NA,NA,"Piciformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",16.5,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Birds","Mean","natal dispersal",16.5,16.5,365,1,16.5,16500,16500,TRUE,"UNKNOWN",16.5,4.0698,3.66513639552006,NA,16.5
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","Find_Sci_Names","6","km","U",NA,NA,"table S1/S204",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.2791,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Emberiza citrinella","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",36,36,364.234,1,36,36000,36000,TRUE,"UNKNOWN",36,0.2791,3.66513639552006,NA,36
