"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Abies balsamea","A40_P1","LAT","Ter","O","Plants",0.77,0.0064,0.0032,0.3613,1.209,-0.236,0.9979,"25km",0.3613,1.209,-0.236,0.9979,0.4074,1.3506,-0.2689,1.1007,0.6253,1.5738,-0.2034,1.51,0.16,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2685383","Find_Sci_Names","7.7","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.77,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Abies balsamea","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.08,4,9125,25,"TRY","yrs","AgeAtMaturity",25
"Acer negundo","A40_P1","LAT","Ter","O","Plants",-0.59,0.24,0.06920342084,0.6817,1.321,0.0701,1.3876,"25km",0.6817,1.321,0.0701,1.3876,0.7681,1.3281,0.121,1.5239,0.8002,1.3685,-0.027,1.6005,1.2,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Acer_negundo","Acer_negundo","Acer_negundo","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189866","Find_Sci_Names","-5.9","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-0.59,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Acer negundo","Sapindales","seed/plant dispersal (field)","S�umel I, Kowarik I. Urban rivers as dispersal corridors for primarily wind-dispersed invasive tree species. Landscape and Urban Planning. 2010;94:244-249","Maximum.dispersal.distance.m.",1200,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Max","seed dispersal",0.3460171042,4,1825,5,"TRY","yrs","AgeAtMaturity",5
"Acer pensylvanicum","A40_P1","LAT","Ter","O","Plants",0.24,0.006,0.0035,0.2779,1.4054,-0.5221,1.0532,"25km",0.2779,1.4054,-0.5221,1.0532,0.2859,1.5366,-0.5729,1.0468,0.6717,1.8809,-0.5028,1.8339,0.06,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Acer_pensylvanicum","Acer_pensylvanicum","Acer_pensylvanicum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189836","Find_Sci_Names","2.4","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.24,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Acer pensylvanicum","Sapindales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.035,2,3650,10,"TRY","yrs","AgeAtMaturity",10
"Acer rubrum","A40_P1","LAT","Ter","O","Plants",0.46,1.1371,0.03143,0.6275,1.3385,-0.0165,1.3222,"25km",0.6275,1.3385,-0.0165,1.3222,0.7505,1.3883,0.0981,1.5185,0.8139,1.5242,-0.0289,1.7071,11.371,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names","4.6","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.46,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10
"Acer saccharinum","A40_P1","LAT","Ter","O","Plants",-0.07,0.00476190476190476,0.00476190476190476,0.5156,1.2664,-0.0893,1.1787,"25km",0.5156,1.2664,-0.0893,1.1787,0.6113,1.3,-0.0415,1.3448,0.7252,1.5095,-0.0728,1.6633,0.1,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Acer_saccharinum","Acer_saccharinum","Acer_saccharinum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189837","Find_Sci_Names","-0.7","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-0.07,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Acer saccharinum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.1,1,7482.5,20.5,"TRY","yrs","AgeAtMaturity",21
"Acer saccharum","A40_P1","LAT","Ter","O","Plants",-2.13,0.00686363636363636,0.00681818181818182,0.4702,1.299,-0.2,1.1362,"25km",0.4702,1.299,-0.2,1.1362,0.5462,1.3758,-0.2131,1.2585,0.7511,1.5578,-0.1443,1.7346,0.151,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names","-21.3","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-2.13,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22
"Betula alleghaniensis","A40_P1","LAT","Ter","O","Plants",0.87,0.01,0.005,0.4928,1.2874,-0.1969,1.1383,"25km",0.4928,1.2874,-0.1969,1.1383,0.5806,1.3938,-0.2142,1.3784,0.7875,1.5227,-0.0901,1.7897,0.4,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names","8.7","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.87,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40
"Betula lenta","A40_P1","LAT","Ter","O","Plants",-1.73,0.0025,0.0023125,0.5398,1.3684,-0.2381,1.2975,"25km",0.5398,1.3684,-0.2381,1.2975,0.6475,1.4873,-0.1942,1.5823,0.9205,1.6976,0.2864,2.0169,0.1,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Betula_lenta","Betula_lenta","Betula_lenta","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331709","Find_Sci_Names","-17.3","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-1.73,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Betula lenta","Fagales","seed dispersal (field)","Ford et al. 1983 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0925,2,14600,40,"TRY","yrs","AgeAtMaturity",40
"Betula papyrifera","A40_P1","LAT","Ter","O","Plants",1.1,0.0206521739130435,0.00326086956521739,0.5048,1.2289,-0.153,1.1226,"25km",0.5048,1.2289,-0.153,1.1226,0.5581,1.3505,-0.2097,1.2877,0.7221,1.5048,-0.1752,1.6365,0.475,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5332120","Find_Sci_Names","11","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",1.1,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Betula papyrifera","Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,4,8212.5,22.5,"TRY","yrs","AgeAtMaturity",23
"Betula populifolia","A40_P1","LAT","Ter","O","Plants",2.5,0.0080125,0.0080125,0.4958,1.379,-0.2639,1.1812,"25km",0.4958,1.379,-0.2639,1.1812,0.5531,1.548,-0.3006,1.371,0.8892,1.7592,-0.0136,2.0224,0.0641,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names","25","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",2.5,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,"TRY","yrs","AgeAtMaturity",8
"Carpinus caroliniana","A40_P1","LAT","Ter","O","Plants",1.58,0.000646666666666667,0.000646666666666667,0.621,1.2895,0.0056,1.286,"25km",0.621,1.2895,0.0056,1.286,0.7411,1.3538,0.0895,1.5024,0.8055,1.496,-0.0274,1.6557,0.0194,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Carpinus_caroliniana","Carpinus_caroliniana","Carpinus_caroliniana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2875842","Find_Sci_Names","15.8","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",1.58,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Carpinus caroliniana","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",19.4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0194,1,10950,30,"TRY","yrs","AgeAtMaturity",30
"Fagus grandifolia","A40_P1","LAT","Ter","O","Plants",-1.12,0.1,0.1,0.6369,1.3592,-0.0243,1.3735,"25km",0.6369,1.3592,-0.0243,1.3735,0.7826,1.4472,0.0848,1.6282,0.8664,1.5875,0.0597,1.7926,4,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names","-11.2","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-1.12,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40
"Larix laricina","A40_P1","LAT","Ter","O","Plants",0.59,0.00666666666666667,0.00441666666666667,0.5269,1.257,-0.1595,1.1649,"25km",0.5269,1.257,-0.1595,1.1649,0.5802,1.3501,-0.1853,1.3107,0.7426,1.4894,-0.0942,1.6545,0.08,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Larix_laricina","Larix_laricina","Larix_laricina","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2686231","Find_Sci_Names","5.9","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.59,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Larix laricina","Pinales","seed dispersal (field)","Brown et al. 1988 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",80,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.053,4,4380,12,"TRY","yrs","AgeAtMaturity",12
"Picea glauca","A40_P1","LAT","Ter","O","Plants",-0.51,0.0158333333333333,0.0129166666666667,0.4595,1.2251,-0.1949,1.0792,"25km",0.4595,1.2251,-0.1949,1.0792,0.5147,1.3432,-0.2413,1.2309,0.6925,1.4997,-0.1764,1.5951,0.475,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284745","Find_Sci_Names","-5.1","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-0.51,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Picea glauca","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3875,4,10950,30,"TRY","yrs","AgeAtMaturity",30
"Picea mariana","A40_P1","LAT","Ter","O","Plants",0.41,0.00395,0.00395,0.3961,1.2346,-0.2339,1.0349,"25km",0.3961,1.2346,-0.2339,1.0349,0.4791,1.3725,-0.2561,1.1982,0.6645,1.5453,-0.1982,1.5557,0.079,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284802","Find_Sci_Names","4.1","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.41,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Picea mariana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",79,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.079,1,7300,20,"TRY","yrs","AgeAtMaturity",20
"Picea rubens","A40_P1","LAT","Ter","O","Plants",0.66,0.00333333333333333,0.00333333333333333,0.3271,1.3363,-0.3733,0.9977,"25km",0.3271,1.3363,-0.3733,0.9977,0.3581,1.5934,-0.424,1.1508,0.7041,2.0551,-0.5236,2.1441,0.1,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names","6.6","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.66,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,"TRY","yrs","AgeAtMaturity",30
"Pinus banksiana","A40_P1","LAT","Ter","O","Plants",1.09,0.005,0.00375,0.6194,1.2856,-0.0208,1.2962,"25km",0.6194,1.2856,-0.0208,1.2962,0.635,1.3348,-0.1286,1.399,0.7956,1.4663,-0.0321,1.665,0.06,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Pinus_banksiana","Pinus_banksiana","Pinus_banksiana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5285533","Find_Sci_Names","10.9","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",1.09,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Pinus banksiana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.045,2,4106.25,11.25,"TRY","yrs","AgeAtMaturity",12
"Pinus resinosa","A40_P1","LAT","Ter","O","Plants",1.47,0.0105555555555556,0.00611111111111111,0.4178,1.1999,-0.2109,1.0625,"25km",0.4178,1.1999,-0.2109,1.0625,0.5009,1.3367,-0.2424,1.2368,0.6934,1.515,-0.1777,1.5789,0.475,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Pinus_resinosa","Pinus_resinosa","Pinus_resinosa","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5285067","Find_Sci_Names","14.7","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",1.47,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Pinus resinosa","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.275,3,16425,45,"TRY","yrs","AgeAtMaturity",45
"Pinus strobus","A40_P1","LAT","Ter","O","Plants",0.58,0.0158333333333333,0.0015,0.5854,1.2552,-0.0942,1.2417,"25km",0.5854,1.2552,-0.0942,1.2417,0.6352,1.3089,-0.1239,1.3888,0.8052,1.4161,-0.0278,1.6545,0.475,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names","5.8","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Poles",0.58,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,"TRY","yrs","AgeAtMaturity",30
"Quercus alba","A40_P1","LAT","Ter","O","Plants",-0.76,0.00302,0.00302,0.6525,1.3157,0.0733,1.3486,"25km",0.6525,1.3157,0.0733,1.3486,0.7443,1.347,0.1167,1.5075,0.8104,1.4726,-0.0179,1.6589,0.151,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Quercus_alba","Quercus_alba","Quercus_alba","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2879737","Find_Sci_Names","-7.6","km/decade","Y",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-0.76,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Quercus alba","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.151,1,18250,50,"TRY","yrs","AgeAtMaturity",50
"Quercus macrocarpa","A40_P1","LAT","Ter","O","Plants",-0.03,0.00431428571428571,0.00147142857142857,0.5654,1.3285,-0.1305,1.2621,"25km",0.5654,1.3285,-0.1305,1.2621,0.693,1.3787,-0.077,1.491,0.7431,1.5463,-0.1726,1.6948,0.151,"A40","P1",40,366,"Fei_al_2017_ScAdv","10.1126/sciadv.1603055",38.71829,-84.86443,3101496.03,2669.06,3069686.75,5738748.06,2612.67,-27.08,2585.59,336.18,"Eastern United States","all size trees","Quercus_macrocarpa","Quercus_macrocarpa","Quercus_macrocarpa","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2878213","Find_Sci_Names","-0.3","km/decade","N",NA,NA,"Table S1B",1980,1987.5,1995,2015,2015,2015,28.5,"Towards Equator",-0.03,"km/year","very_large",2,"TWO","Census-Resurvey","abundance","Resurveyed","Abundance-weighted center latitude","Weighted mean","Quercus macrocarpa","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.0515,5,12775,35,"TRY","yrs","AgeAtMaturity",35
