"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Achillea millefolium","A32_P1","LAT","Ter","TE","Plants",-0.0167,0.00039,0.00023,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00039,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120060","Find_Sci_Names","-0.0073","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Achillea millefolium","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00023,4,365,1
"Achillea ptarmica","A32_P1","LAT","Ter","TE","Plants",-0.066,0.00068,0.000395,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00068,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Achillea_ptarmica","Achillea_ptarmica","Achillea_ptarmica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120333","Find_Sci_Names","-0.0291","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.066,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Achillea ptarmica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000395,2,365,1
"Agrimonia eupatoria","A32_P1","LAT","Ter","TE","Plants",0.0325,0.932,0.856,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.932,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3001956","Find_Sci_Names","0.0143","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0325,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Agrimonia eupatoria","Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.856,4,365,1
"Alnus glutinosa","A32_P1","LAT","Ter","TE","Plants",0.0271,0.00857142857142857,0.00428571428571429,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.06,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2876213","Find_Sci_Names","0.0119","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0271,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Alnus glutinosa","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.03,4,2555,7
"Anthoxanthum odoratum","A32_P1","LAT","Ter","TE","Plants",-0.0094,0.002,0.002,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.002,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Anthoxanthum_odoratum","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2705975","Find_Sci_Names","-0.0041","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0094,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Anthoxanthum odoratum","Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.002,3,365,1
"Anthriscus sylvestris","A32_P1","LAT","Ter","TE","Plants",-0.0607,0.12,0.12,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.12,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Anthriscus_sylvestris","Anthriscus_sylvestris","Anthriscus_sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:5371742","Find_Sci_Names","-0.0267","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0607,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Anthriscus sylvestris","Apiales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",120,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.12,1,365,1
"Arabidopsis thaliana","A32_P1","LAT","Ter","TE","Plants",-0.0113,0.00025,0.00015,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00025,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Arabidopsis_thaliana","Arabidopsis_thaliana","Arabidopsis_thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:3052436","Find_Sci_Names","-0.005","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0113,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Arabidopsis thaliana","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00015,2,42,1
"Campylorhynchus brunneicapillus","A33_P1","LAT","Ter","LE","Aves",5.5874,0.457560115,0.457560115,0.878797836823777,1.36640607879486,2.91706795692444,-0.488216376304626,"25km",0.878797836823777,1.36640607879486,2.91706795692444,-0.488216376304626,1.34292796269476,1.52957822900893,3.44105899333954,-0.0932554677128792,1.98236788865179,1.28672045745567,3.61611857414246,0.212698222696781,0.457560115,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names","173.21","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",5.5874,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,1
"Myiarchus cinerascens","A33_P1","LAT","Ter","LE","Aves",0.3448,9.323680713,9.323680713,0.515563415227145,1.13204205044185,2.08392238616943,-0.585577487945556,"25km",0.515563415227145,1.13204205044185,2.08392238616943,-0.585577487945556,0.87346920407681,1.41016396997294,2.85027141571045,-0.468192845582962,1.50280143754528,1.33394334416659,3.30208539962769,-0.0319052934646606,9.323680713,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names","10.69","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",0.3448,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,1
"Passerina cyanea","A33_P1","LAT","Ter","LE","Aves",9.6052,470,470,2.71763074729418,1.4527157832513,4.55099968910217,0.797022515535355,"110km",1.57105601928353,1.71976115687783,3.93985166549683,-0.3469387114048,2.03298266244992,1.80998009853087,4.44835157394409,-0.0229861255735159,2.71763074729418,1.4527157832513,4.55099968910217,0.797022515535355,470,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names","297.76","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",9.6052,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,1
"Sayornis nigricans","A33_P1","LAT","Ter","LE","Aves",1.9294,34.4,34.4,0.237551,0.7026332,1.029536,-0.5352664,"25km",0.237551,0.7026332,1.029536,-0.5352664,0.4434054,0.9283674,1.492884,-0.49863,1.266692,0.9969966,2.683221,-0.02083334,34.4,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names","59.81","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",1.9294,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,1
"Sialia mexicana","A33_P1","LAT","Ter","LE","Aves",-3.0232,6.421985086,5.31845169,0.1774068,0.6842557,0.978661,-0.6139524,"25km",0.1774068,0.6842557,0.978661,-0.6139524,0.3140646,0.9875336,1.388546,-0.7982227,0.9604597,1.156808,2.484728,-0.2774096,6.421985086,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names","-93.72","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Contraction",-3.0232,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,1
"Carduelis carduelis","A36_P1","LAT","Ter","O","Aves",0.9384,52.2,10.6,0.613646273681921,0.807014544700321,1.61680274009705,-0.330408099293709,"50km",0.435228431320131,0.821903815791713,1.63578110933304,-0.39932125210762,0.613646273681921,0.807014544700321,1.61680274009705,-0.330408099293709,0.979651967966213,0.835764153340558,1.86119413375854,-0.0497605331242084,52.2,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Carduelis_carduelis","Carduelis_carduelis","Carduelis_carduelis","Animalia","Chordata","Aves","Fringillidae","GBIF:2494686","Find_Sci_Names","57.2444","km","U",94.9,127.1,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",0.9384,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Carduelis carduelis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.6,5,365,1
"Chloris chloris","A36_P1","LAT","Ter","O","Aves",0.5928,150,5.6,1.00290513438852,0.832403579745821,1.95625224113464,-0.0342211654409766,"110km",0.252448216442712,0.812573437358547,1.20574659109116,-0.455808457732201,0.436981869240602,0.88467723132823,1.49039101600647,-0.473746687173843,1.00290513438852,0.832403579745821,1.95625224113464,-0.0342211654409766,150,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Chloris_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names","36.1602","km","U",50.1,136.2,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",0.5928,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,1
"Pandion haliaetus","A36_P1","LAT","Ter","O","Aves",2.1309,42.2723165,27.3924321233333,1.54320787387806,1.69893015750862,3.73126175403595,-0.420862230658531,"110km",0.472364443405739,1.51789674219908,2.14980046749115,-1.01768248081207,1.02931168698706,1.68799794501141,3.39509313106537,-0.802504801750183,1.54320787387806,1.69893015750862,3.73126175403595,-0.420862230658531,126.8169495,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","GBIF:2480726","Find_Sci_Names","129.9861","km","U",131.2,172.2,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",2.1309,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Pandion haliaetus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",82.17729637,2,1092.702,3
"Passer domesticus","A36_P1","LAT","Ter","O","Aves",1.38,46.7,1.9,1.12813296219953,1.76567879639893,3.3908670425415,-0.466825923323631,"25km",1.12813296219953,1.76567879639893,3.3908670425415,-0.466825923323631,1.570604972739,1.89726643005552,4.04126830101013,-0.394091522693634,2.15022907378603,1.78509328400468,4.33814678192139,0.133225436508656,46.7,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names","84.1804","km","U",87.4,164.4,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.38,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,1
"Passer montanus","A36_P1","LAT","Ter","O","Aves",2.594,51.6,5,0.492529930758544,0.842756439206181,1.29094330072403,-0.501054581999779,"50km",0.457355967487726,0.762855905375939,1.38830363750458,-0.38307598233223,0.492529930758544,0.842756439206181,1.29094330072403,-0.501054581999779,0.806080302011899,0.645723304913092,1.2970872759819,0.0369159429334105,51.6,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Passer_montanus","Passer_montanus","Passer_montanus","Animalia","Chordata","Aves","Passeridae","GBIF:5231198","Find_Sci_Names","158.2323","km","U",165.2,196.7,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",2.594,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Passer montanus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5,5,319,1
"Sturnus vulgaris","A36_P1","LAT","Ter","O","Aves",1.441,65.7,9.5,1.515085,1.753382,3.712825,-0.2592918,"50km",1.140218,1.698038,3.158314,-0.3593491,1.515085,1.753382,3.712825,-0.2592918,2.06912,1.498613,4.00305,0.3402259,65.7,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","GBIF:9809229","Find_Sci_Names","87.9","km","U",87.9,180,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.441,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Sturnus vulgaris","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",9.5,7,365,1
"Turdus merula","A36_P1","LAT","Ter","O","Aves",1.1573,355,3.3,1.467736,1.052865,2.755367,0.2645784,"110km",0.7819034,1.032487,2.049953,-0.2989973,1.078314,1.040928,2.330099,-0.212684,1.467736,1.052865,2.755367,0.2645784,355,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,3565.99,0,3565.99,278.77,"Australia",NA,"Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","GBIF:2490719","Find_Sci_Names","70.596","km","U",100.9,134.4,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.1573,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","MODEL","Cell area-weighted midpoint (modelled)","Weighted Mean","Turdus merula","Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",3.3,7,364.234,1
